         602423 function calls (595022 primitive calls) in 0.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.495    0.495 /Users/yupeng/Desktop/Internship/Garvan/CellRegMap/cellregmap/_cellregmap.py:589(compute_maf)
    698/2    0.003    0.000    0.495    0.248 <frozen importlib._bootstrap>:1002(_find_and_load)
    687/2    0.002    0.000    0.495    0.248 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
    628/3    0.002    0.000    0.495    0.165 <frozen importlib._bootstrap>:659(_load_unlocked)
    827/3    0.000    0.000    0.495    0.165 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
    555/3    0.001    0.000    0.495    0.165 <frozen importlib._bootstrap_external>:844(exec_module)
    575/3    0.002    0.000    0.494    0.165 {built-in method builtins.exec}
    142/8    0.000    0.000    0.486    0.061 {built-in method builtins.__import__}
   738/29    0.001    0.000    0.471    0.016 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        1    0.000    0.000    0.252    0.252 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/__init__.py:1(<module>)
        1    0.000    0.000    0.237    0.237 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/testing.py:1(<module>)
        1    0.000    0.000    0.205    0.205 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/__init__.py:1(<module>)
        1    0.000    0.000    0.150    0.150 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/api.py:1(<module>)
        1    0.000    0.000    0.145    0.145 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/__init__.py:1(<module>)
        1    0.000    0.000    0.098    0.098 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/__init__.py:1(<module>)
      555    0.004    0.000    0.094    0.000 <frozen importlib._bootstrap_external>:916(get_code)
      299    0.000    0.000    0.094    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:853(wrapper)
      299    0.002    0.000    0.093    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:760(_derived_from)
1094/1083    0.013    0.000    0.092    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.075    0.075 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/groupby/__init__.py:1(<module>)
        1    0.000    0.000    0.074    0.074 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/groupby/generic.py:1(<module>)
        1    0.000    0.000    0.064    0.064 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/frame.py:1(<module>)
      627    0.001    0.000    0.060    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
        1    0.000    0.000    0.059    0.059 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/fft.py:1(<module>)
      674    0.004    0.000    0.052    0.000 <frozen importlib._bootstrap>:901(_find_spec)
        1    0.000    0.000    0.047    0.047 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/generic.py:2(<module>)
      555    0.001    0.000    0.046    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
      674    0.001    0.000    0.046    0.000 <frozen importlib._bootstrap_external>:1406(find_spec)
       64    0.000    0.000    0.046    0.001 <frozen importlib._bootstrap_external>:1171(create_module)
       64    0.045    0.001    0.045    0.001 {built-in method _imp.create_dynamic}
      674    0.002    0.000    0.045    0.000 <frozen importlib._bootstrap_external>:1374(_get_spec)
      555    0.045    0.000    0.045    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.044    0.044 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/ma.py:1(<module>)
    64/39    0.000    0.000    0.042    0.001 <frozen importlib._bootstrap_external>:1179(exec_module)
    64/39    0.009    0.000    0.042    0.001 {built-in method _imp.exec_dynamic}
     1090    0.007    0.000    0.037    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
        1    0.000    0.000    0.036    0.036 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/_libs/__init__.py:1(<module>)
    11396    0.004    0.000    0.033    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/re.py:289(_compile)
        1    0.000    0.000    0.033    0.033 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/config.py:1(<module>)
      555    0.002    0.000    0.031    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
        1    0.000    0.000    0.031    0.031 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/creation.py:1(<module>)
        1    0.000    0.000    0.031    0.031 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/base.py:1(<module>)
