         1378681 function calls (1361431 primitive calls) in 1.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      138    0.005    0.000    3.082    0.022 __init__.py:1(<module>)
   1420/1    0.026    0.000    1.598    1.598 {built-in method builtins.exec}
        1    0.000    0.000    1.598    1.598 basic1.py:3(<module>)
   1426/9    0.007    0.000    1.222    0.136 <frozen importlib._bootstrap>:1002(_find_and_load)
   1395/9    0.005    0.000    1.222    0.136 <frozen importlib._bootstrap>:967(_find_and_load_unlocked)
   1309/9    0.006    0.000    1.207    0.134 <frozen importlib._bootstrap>:659(_load_unlocked)
   1118/7    0.003    0.000    1.207    0.172 <frozen importlib._bootstrap_external>:844(exec_module)
  1865/11    0.001    0.000    1.201    0.109 <frozen importlib._bootstrap>:220(_call_with_frames_removed)
   684/90    0.002    0.000    1.002    0.011 {built-in method builtins.__import__}
19447/18074    0.012    0.000    0.957    0.000 <frozen importlib._bootstrap>:1033(_handle_fromlist)
        1    0.000    0.000    0.723    0.723 _cellregmap.py:1(<module>)
        1    0.000    0.000    0.399    0.399 _cellregmap.py:475(run_association)
        1    0.000    0.000    0.399    0.399 _cellregmap.py:250(scan_association)
       34    0.000    0.000    0.354    0.010 _lmm.py:259(fit)
       34    0.000    0.000    0.349    0.010 _function.py:66(_maximize_scalar)
       34    0.001    0.000    0.349    0.010 _function.py:23(_minimize_scalar)
       34    0.000    0.000    0.343    0.010 _optimize.py:11(minimize)
     1584    0.001    0.000    0.335    0.000 _optimize.py:50(func)
     1584    0.003    0.000    0.333    0.000 _function.py:45(func)
     1584    0.003    0.000    0.307    0.000 _lmm.py:292(value)
        1    0.000    0.000    0.262    0.262 _cellregmap.py:447(lrt_pvalues)
     1374    0.009    0.000    0.260    0.000 <frozen importlib._bootstrap>:901(_find_spec)
     1351    0.001    0.000    0.245    0.000 <frozen importlib._bootstrap_external>:1415(find_spec)
     1351    0.005    0.000    0.244    0.000 <frozen importlib._bootstrap_external>:1383(_get_spec)
     1118    0.009    0.000    0.237    0.000 <frozen importlib._bootstrap_external>:916(get_code)
        1    0.000    0.000    0.233    0.233 _stats_py.py:19(<module>)
     2019    0.017    0.000    0.226    0.000 <frozen importlib._bootstrap_external>:1514(find_spec)
        2    0.000    0.000    0.223    0.111 testing.py:1(<module>)
     5203    0.003    0.000    0.187    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
     5224    0.186    0.000    0.186    0.000 {built-in method posix.stat}
       34    0.002    0.000    0.183    0.005 _bracket.py:8(bracket)
     1618    0.005    0.000    0.166    0.000 _lmm.py:540(_update_beta)
        9    0.000    0.000    0.162    0.018 api.py:1(<module>)
       34    0.004    0.000    0.160    0.005 _brent.py:9(brent)
        1    0.000    0.000    0.154    0.154 _cellregmap.py:641(estimate_betas)
        1    0.000    0.000    0.152    0.152 _cellregmap.py:141(predict_interaction)
        1    0.000    0.000    0.147    0.147 distributions.py:8(<module>)
1984/1967    0.027    0.000    0.131    0.000 {built-in method builtins.__build_class__}
        1    0.000    0.000    0.121    0.121 _math.py:1(<module>)
     1096    0.004    0.000    0.107    0.000 <frozen importlib._bootstrap_external>:645(_compile_bytecode)
     7445    0.101    0.000    0.106    0.000 _b.py:69(dot)
        2    0.000    0.000    0.103    0.051 __config__.py:3(<module>)
     1096    0.103    0.000    0.103    0.000 {built-in method marshal.loads}
1309/1303    0.003    0.000    0.097    0.000 <frozen importlib._bootstrap>:558(module_from_spec)
     1620    0.003    0.000    0.097    0.000 solve.py:54(rsolve)
     1620    0.009    0.000    0.093    0.000 solve.py:140(rsolve)
        1    0.000    0.000    0.093    0.093 _cellregmap.py:551(run_interaction)
        1    0.000    0.000    0.090    0.090 _cellregmap.py:321(scan_interaction)
      299    0.000    0.000    0.085    0.000 utils.py:853(wrapper)
      299    0.002    0.000    0.084    0.000 utils.py:760(_derived_from)
        1    0.000    0.000    0.082    0.082 _continuous_distns.py:5(<module>)
     1626    0.003    0.000    0.079    0.000 _lmm.py:324(lml)
      108    0.002    0.000    0.078    0.001 _distn_infrastructure.py:1797(__init__)
  159/125    0.000    0.000    0.076    0.001 <frozen importlib._bootstrap_external>:1179(exec_module)
  159/125    0.021    0.000    0.076    0.001 {built-in method _imp.exec_dynamic}
     1622    0.054    0.000    0.073    0.000 linalg.py:2191(lstsq)
        1    0.000    0.000    0.068    0.068 _sketches.py:1(<module>)
        9    0.000    0.000    0.067    0.007 base.py:1(<module>)
     1618    0.003    0.000    0.066    0.000 _lmm.py:549(_update_scale)
        2    0.000    0.000    0.065    0.032 generic.py:1(<module>)
        2    0.000    0.000    0.064    0.032 config.py:1(<module>)
  159/158    0.000    0.000    0.063    0.000 <frozen importlib._bootstrap_external>:1171(create_module)
  159/158    0.055    0.000    0.063    0.000 {built-in method _imp.create_dynamic}
     1618    0.008    0.000    0.061    0.000 _lmm.py:533(_optimal_scale_using_optimal_beta)
       12    0.001    0.000    0.060    0.005 utils.py:1(<module>)
      408    0.020    0.000    0.057    0.000 doccer.py:13(docformat)
    52/38    0.000    0.000    0.056    0.001 __init__.py:109(import_module)
    60/38    0.000    0.000    0.056    0.001 <frozen importlib._bootstrap>:1018(_gcd_import)
        5    0.000    0.000    0.055    0.011 core.py:1(<module>)
     2591    0.008    0.000    0.055    0.000 _lmm.py:580(_tXTBtX)
        1    0.000    0.000    0.054    0.054 frame.py:1(<module>)
        2    0.000    0.000    0.053    0.027 backends.py:1(<module>)
      127    0.001    0.000    0.052    0.000 _distn_infrastructure.py:779(_construct_doc)
        1    0.000    0.000    0.051    0.051 fft.py:1(<module>)
     3236    0.009    0.000    0.051    0.000 _lmm.py:576(_yTBtX)
     1140    0.004    0.000    0.050    0.000 <frozen importlib._bootstrap_external>:1036(get_data)
    11518    0.005    0.000    0.050    0.000 re.py:289(_compile)
        8    0.000    0.000    0.045    0.006 __init__.py:2(<module>)
32001/31352    0.007    0.000    0.044    0.000 {built-in method builtins.hasattr}
        2    0.000    0.000    0.043    0.021 linalg.py:1(<module>)
      179    0.042    0.000    0.042    0.000 {built-in method builtins.compile}
     1626    0.007    0.000    0.042    0.000 _lmm.py:489(_lml_optimal_scale)
      143    0.001    0.000    0.042    0.000 sre_compile.py:783(compile)
       22    0.000    0.000    0.040    0.002 <frozen importlib._bootstrap_external>:908(source_to_code)
        1    0.000    0.000    0.040    0.040 generic.py:2(<module>)
        1    0.000    0.000    0.040    0.040 ma.py:1(<module>)
        1    0.000    0.000    0.039    0.039 datasets.py:1(<module>)
     1309    0.001    0.000    0.039    0.000 inspect.py:3111(signature)
1797/1319    0.007    0.000    0.039    0.000 inspect.py:2246(_signature_from_callable)
     1309    0.001    0.000    0.038    0.000 inspect.py:2859(from_callable)
      126    0.000    0.000    0.038    0.000 re.py:250(compile)
        1    0.000    0.000    0.037    0.037 _distn_infrastructure.py:5(<module>)
        1    0.000    0.000    0.036    0.036 _laplacian.py:1(<module>)
       22    0.000    0.000    0.036    0.002 __init__.py:187(__getattr__)
        1    0.000    0.000    0.036    0.036 numerictypes.py:1(<module>)
